sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
73.56521739130434,3162.8544423440453,0.6,0.7905982905982906,0.5341772151898734,4.387179487179488,4.57060486522025,0.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.17567567567567569,0.32432432432432434,0.0,0.28378378378378377,0.0,0.0,0.013513513513513514,human
81.61904761904762,4505.378684807257,0.625,0.792,0.5084337349397591,4.3275,3.79524375,0.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.1414141414141414,0.25252525252525254,0.3434343434343434,0.0,0.23232323232323232,0.0,0.0,0.0,human
84.85,4218.727499999999,0.5822784810126582,0.7695652173913043,0.5075757575757576,4.336708860759494,5.25118410511136,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.056338028169014086,0.11267605633802817,0.4225352112676056,0.0,0.2676056338028169,0.0,0.0,0.0,human
101.47058823529412,2029.8961937716265,0.5856079404466501,0.8220338983050848,0.5333333333333333,4.320099255583126,4.723839196103664,0.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.04,0.56,0.0,0.32,0.0,0.0,0.0,human
114.6,1874.24,0.5351089588377724,0.6923076923076923,0.47980997624703087,4.196125907990314,3.5184353546072256,0.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.14,0.0,0.52,0.0,0.28,0.0,0.0,0.0,human
89.26315789473684,2783.2465373961227,0.5786802030456852,0.7807017543859649,0.5392405063291139,4.347715736040609,5.038992244067098,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.05660377358490566,0.03773584905660377,0.41509433962264153,0.0,0.32075471698113206,0.0,0.0,0.0,human
101.6470588235294,3749.5224913494817,0.575,0.7608695652173914,0.5024390243902439,4.36,5.1754,0.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.09090909090909091,0.2077922077922078,0.33766233766233766,0.0,0.3116883116883117,0.0,0.0,0.0,human
102.0,2878.705882352941,0.5913705583756346,0.8025751072961373,0.5413533834586466,4.441624365482234,4.591769950269268,0.0,193,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.48,0.0,0.32,0.0,0.0,0.0,human
102.58823529411765,3532.595155709343,0.6089238845144357,0.8060344827586207,0.5380710659898477,4.616797900262467,4.551318880415539,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.11627906976744186,0.09302325581395349,0.47674418604651164,0.0,0.22093023255813954,0.0,0.0,0.0,human
101.94117647058823,3691.1141868512104,0.629156010230179,0.8008130081300813,0.5348258706467661,4.468030690537084,5.1441186282141,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791208791208792,0.16483516483516483,0.4945054945054945,0.0,0.1978021978021978,0.0,0.0,0.0,human
102.58823529411765,5620.595155709342,0.6473684210526316,0.8211382113821138,0.5623409669211196,4.626315789473685,5.223518005540166,0.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.17708333333333334,0.4270833333333333,0.0,0.20833333333333334,0.0,0.0,0.010416666666666666,human
144.91666666666666,11927.743055555555,0.6025641025641025,0.7957446808510639,0.5197044334975369,4.482051282051282,5.065062458908613,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0989010989010989,0.27472527472527475,0.3516483516483517,0.0,0.15384615384615385,0.0,0.0,0.01098901098901099,human
115.4,2913.4400000000005,0.6136363636363636,0.823045267489712,0.5302663438256658,4.406565656565657,5.099855882052852,0.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189873417721519,0.1518987341772152,0.4177215189873418,0.0,0.189873417721519,0.0,0.0,0.02531645569620253,human
109.375,7846.984375,0.6339522546419099,0.7907949790794979,0.5710594315245479,4.676392572944297,6.250715898936882,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.15714285714285714,0.4714285714285714,0.0,0.22857142857142856,0.0,0.0,0.0,human
115.0,5209.6,0.5601965601965602,0.7412280701754386,0.4892086330935252,4.2727272727272725,4.208175117266026,0.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.1527777777777778,0.1111111111111111,0.4305555555555556,0.0,0.25,0.0,0.0,0.0,human
99.3529411764706,4992.934256055364,0.6059850374064838,0.7901234567901234,0.5109489051094891,4.246882793017456,4.335557614691451,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854368932038835,0.0,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262135922330097,0.1941747572815534,0.4077669902912621,0.0,0.20388349514563106,0.0,0.0,0.0,human
106.5625,3711.24609375,0.5542452830188679,0.7829787234042553,0.49078341013824883,4.056603773584905,4.435475258098967,0.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.16129032258064516,0.0967741935483871,0.43548387096774194,0.0,0.27419354838709675,0.0,0.0,0.016129032258064516,human
123.92857142857143,9567.06632653061,0.601010101010101,0.7647058823529411,0.508641975308642,4.411616161616162,4.8128953678196105,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117647,0.18823529411764706,0.4470588235294118,0.0,0.24705882352941178,0.0,0.0,0.011764705882352941,human
84.85,4870.327500000001,0.6065989847715736,0.7824267782426778,0.52,4.352791878172589,4.558279007446726,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12790697674418605,0.12790697674418605,0.37209302325581395,0.0,0.26744186046511625,0.0,0.0,0.023255813953488372,human
95.83333333333333,4555.916666666666,0.5930521091811415,0.7656903765690377,0.5097087378640777,4.320099255583126,4.500514134068924,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17333333333333334,0.41333333333333333,0.0,0.25333333333333335,0.0,0.0,0.04,human
50.06060606060606,1407.8751147842056,0.5914786967418546,0.7796610169491526,0.4681372549019608,4.197994987468672,3.817940842080138,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0,0.08461538461538462,0.3,0.25384615384615383,0.0,0.23076923076923078,0.0,0.0,0.03076923076923077,human
72.73913043478261,3908.2797731568994,0.5483870967741935,0.755656108597285,0.4864864864864865,4.188585607940446,4.088504947385921,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117647,0.24705882352941178,0.3411764705882353,0.0,0.21176470588235294,0.0,0.0,0.03529411764705882,human
101.76470588235294,2588.1799307958486,0.6045340050377834,0.7958333333333333,0.5257985257985258,4.397984886649874,4.431028684910126,0.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.125,0.05555555555555555,0.5416666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,human
71.41666666666667,2263.493055555556,0.6322418136020151,0.8167330677290837,0.5157384987893463,4.3727959697733,3.9920055326789714,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566265060240964,0.12048192771084337,0.3855421686746988,0.0,0.2289156626506024,0.0,0.0,0.07228915662650602,human
82.0,2023.5238095238096,0.606516290726817,0.7892561983471075,0.5354523227383863,4.365914786967418,5.1042016067738265,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737,0.06557377049180328,0.39344262295081966,0.0,0.36065573770491804,0.0,0.0,0.0,human
115.73333333333333,2314.4622222222224,0.5786802030456852,0.7982456140350878,0.5024752475247525,4.441624365482234,4.8861861939240905,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.532258064516129,0.0,0.22580645161290322,0.0,0.0,0.016129032258064516,human
94.11111111111111,3987.765432098766,0.5703517587939698,0.775330396475771,0.5289672544080605,4.296482412060302,5.5904901391379,0.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.020833333333333332,human
132.84615384615384,11461.36094674556,0.6413043478260869,0.8008474576271186,0.5564516129032258,4.7146739130434785,6.812610763232514,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.010416666666666666,0.010416666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,0.34375,0.0,0.14583333333333334,0.0,0.0,0.020833333333333332,human
218.75,29933.4375,0.5633074935400517,0.7568807339449541,0.5049751243781094,4.537467700258398,4.858415292884375,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.11494252873563218,0.22988505747126436,0.41379310344827586,0.0,0.13793103448275862,0.0,0.0,0.0,human
295.1666666666667,26833.138888888887,0.6351351351351351,0.774468085106383,0.5789473684210527,4.8,5.338378378378378,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08433734939759036,0.1927710843373494,0.5301204819277109,0.0,0.12048192771084337,0.0,0.0,0.024096385542168676,human
146.0,7898.5,0.640625,0.8089430894308943,0.583756345177665,4.591145833333333,5.127109103732638,0.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.12857142857142856,0.11428571428571428,0.5285714285714286,0.0,0.17142857142857143,0.0,0.0,0.0,human
107.375,3326.234375,0.6206896551724138,0.811965811965812,0.5466321243523317,4.594164456233422,5.88569538939977,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.0,0.0,0.02631578947368421,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.13157894736842105,0.13157894736842105,0.32894736842105265,0.0,0.21052631578947367,0.0,0.0,0.0,human
112.53333333333333,4351.315555555556,0.5759803921568627,0.7531914893617021,0.49514563106796117,4.169117647058823,3.959144319492503,0.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,0.0,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.08602150537634409,0.27956989247311825,0.3118279569892473,0.0,0.1935483870967742,0.0,0.0,0.03225806451612903,human
135.23076923076923,5251.71597633136,0.6166219839142091,0.8260869565217391,0.5449871465295629,4.7399463806970505,6.825133509189314,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.0,0.10975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.08536585365853659,0.21951219512195122,0.36585365853658536,0.0,0.17073170731707318,0.0,0.0,0.012195121951219513,human
124.14285714285714,16609.408163265307,0.6263440860215054,0.8068669527896996,0.5544041450777202,4.693548387096774,5.309313215400624,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.04201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.07563025210084033,0.3445378151260504,0.35294117647058826,0.0,0.12605042016806722,0.0,0.0,0.008403361344537815,human
124.92857142857143,8188.923469387754,0.64,0.7875,0.5338345864661654,4.696,5.470250666666667,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.1092436974789916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09243697478991597,0.226890756302521,0.36134453781512604,0.0,0.15126050420168066,0.0,0.0,0.025210084033613446,human
63.18518518518518,3431.706447187928,0.6246575342465753,0.7763157894736842,0.4781491002570694,4.723287671232876,5.854937136423344,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.0,0.0,0.0,0.12418300653594772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0915032679738562,0.24836601307189543,0.2875816993464052,0.0,0.1830065359477124,0.0,0.0,0.026143790849673203,human
146.25,6384.854166666667,0.626984126984127,0.8143459915611815,0.583547557840617,4.671957671957672,6.114610453234793,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.07142857142857142,0.5178571428571429,0.0,0.21428571428571427,0.0,0.0,0.0,human
82.52380952380952,3710.154195011338,0.6132315521628499,0.7883817427385892,0.5617128463476071,4.460559796437659,5.525798159910392,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.5636363636363636,0.0,0.32727272727272727,0.0,0.0,0.03636363636363636,human
115.13333333333334,4123.182222222223,0.6348773841961853,0.7982832618025751,0.5956873315363881,4.741144414168938,5.630541469607763,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.5161290322580645,0.0,0.20967741935483872,0.0,0.0,0.0,human
90.05263157894737,3138.997229916898,0.6219839142091153,0.7931034482758621,0.5740740740740741,4.624664879356568,5.054834002975656,0.0,162,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.06097560975609756,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08536585365853659,0.21951219512195122,0.3780487804878049,0.0,0.21951219512195122,0.0,0.0,0.0,human
251.28571428571428,10525.632653061224,0.612565445026178,0.7863247863247863,0.5355329949238579,4.62041884816754,5.753823908335845,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.10843373493975904,0.1927710843373494,0.46987951807228917,0.0,0.13253012048192772,0.0,0.0,0.012048192771084338,human
90.73684210526316,6200.50969529086,0.5725,0.7729257641921398,0.47073170731707314,4.345,4.650975,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.28846153846153844,0.3942307692307692,0.0,0.20192307692307693,0.0,0.0,0.0,human
71.25,7133.104166666667,0.6048780487804878,0.7580645161290323,0.5306603773584906,4.221951219512195,4.606835217132659,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.05194805194805195,0.38961038961038963,0.0,0.2987012987012987,0.0,0.0,0.0,human
82.19047619047619,9830.53514739229,0.6456692913385826,0.7764227642276422,0.5306122448979592,4.564304461942257,5.21174420126618,0.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.09345794392523364,0.24299065420560748,0.38317757009345793,0.0,0.16822429906542055,0.0,0.0,0.028037383177570093,human
91.42105263157895,8087.612188365652,0.6375661375661376,0.7966804979253111,0.5604113110539846,4.632275132275132,5.82509588197419,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.09302325581395349,0.2558139534883721,0.36046511627906974,0.0,0.22093023255813954,0.0,0.0,0.011627906976744186,human
65.8076923076923,1710.3860946745567,0.5843828715365239,0.7758620689655172,0.4803921568627451,4.365239294710327,4.5089176379521465,0.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10679611650485436,0.2621359223300971,0.33980582524271846,0.0,0.2621359223300971,0.0,0.0,0.019417475728155338,human
57.4,1305.7066666666667,0.6455026455026455,0.7868852459016393,0.5150753768844221,4.619047619047619,5.521541950113379,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15178571428571427,0.23214285714285715,0.26785714285714285,0.0,0.29464285714285715,0.0,0.0,0.008928571428571428,human
62.2962962962963,1872.2085048010977,0.5809768637532133,0.7477876106194691,0.4803921568627451,4.377892030848329,5.592416122018754,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.016129032258064516,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693548387096774,0.23387096774193547,0.28225806451612906,0.0,0.1935483870967742,0.0,0.0,0.024193548387096774,human
