sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
86.0909090909091,1361.3553719008266,0.6683937823834197,0.7829457364341085,0.5879396984924623,4.953367875647668,7.443421299900669,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.43333333333333335,0.0,0.3,0.0,0.0,0.0,AI
78.8125,2877.77734375,0.668,0.8143712574850299,0.5384615384615384,5.084,8.012944,0.0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29850746268656714,0.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.07462686567164178,0.0,0.34328358208955223,0.0,0.14925373134328357,0.0,0.0,0.0,AI
61.69565217391305,1972.1247637051042,0.7250996015936255,0.8626373626373627,0.5670498084291188,5.705179282868526,9.63419628259869,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.08888888888888889,0.08888888888888889,0.0,0.2111111111111111,0.0,0.14444444444444443,0.0,0.0,0.0,AI
75.4090909090909,3263.696280991736,0.6908517350157729,0.8401826484018264,0.5981308411214953,5.271293375394322,8.311257948631193,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.275,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0125,0.0125,0.0,0.35,0.0,0.1625,0.0,0.0,0.0,AI
99.85714285714286,7178.122448979592,0.7557251908396947,0.8181818181818182,0.6573426573426573,5.3816793893129775,10.144397179651536,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.5161290322580645,0.0,0.0,0.0,human
55.166666666666664,1829.138888888889,0.7301587301587301,0.8260869565217391,0.6165413533834586,5.325396825396825,9.695704207608967,0.0,55,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.16216216216216217,0.0,0.4594594594594595,0.0,0.0,0.0,AI
117.18181818181819,3944.330578512397,0.6293436293436293,0.8220858895705522,0.5648854961832062,5.003861003861004,8.652494745158839,0.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.16216216216216217,0.43243243243243246,0.0,0.24324324324324326,0.0,0.0,0.0,AI
143.375,6126.234375,0.6590909090909091,0.8482758620689655,0.6025641025641025,5.245454545454545,9.67611570247934,0.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.5526315789473685,0.0,0.0,0.0,AI
130.75,9698.6875,0.6376146788990825,0.8345323741007195,0.6100917431192661,4.798165137614679,8.26201498190388,0.0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI
67.4,1771.44,0.7866666666666666,0.8135593220338984,0.7435897435897436,4.546666666666667,6.541155555555553,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.0,AI
88.73684210526316,2704.0886426592797,0.6282894736842105,0.8115183246073299,0.5326797385620915,5.588815789473684,9.801322281855956,0.0,118,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.11594202898550725,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.11594202898550725,0.11594202898550725,0.0,0.0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.0,0.2028985507246377,0.0,0.2318840579710145,0.0,0.0,0.0,AI
82.0,2246.7272727272725,0.7219251336898396,0.7555555555555555,0.5879396984924623,4.877005347593583,12.268294775372476,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.5,0.0,0.34375,0.0,0.0,0.125,human
52.42857142857143,1030.530612244898,0.6942675159235668,0.7614678899082569,0.6025641025641025,4.732484076433121,7.355186822994848,0.0,63,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.046153846153846156,0.046153846153846156,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.06153846153846154,AI
67.05882352941177,1518.643598615917,0.6160337552742616,0.7671232876712328,0.5286885245901639,4.864978902953586,7.880503480567572,0.0,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.0,0.42105263157894735,0.0,0.0,0.0,AI
91.38461538461539,8771.15976331361,0.670995670995671,0.7741935483870968,0.5822784810126582,5.194805194805195,8.589756563782537,0.0,99,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.2545454545454545,0.0,0.21818181818181817,0.0,0.0,0.09090909090909091,AI
136.33333333333334,8971.222222222223,0.7048192771084337,0.7948717948717948,0.6385542168674698,4.927710843373494,7.308027289882421,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI
76.44444444444444,3122.691358024691,0.825,0.9191919191919192,0.75,5.791666666666667,11.63159722222222,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.0,0.325,0.0,0.175,0.0,0.0,0.0,AI
90.5,4284.375,0.7689243027888446,0.8911917098445595,0.6549019607843137,5.816733067729084,10.149680163806924,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.0,0.0,0.07017543859649122,0.017543859649122806,0.0,0.15789473684210525,0.0,0.21052631578947367,0.0,0.0,0.017543859649122806,AI
82.5,342.25,0.9032258064516129,0.8928571428571429,0.875,5.354838709677419,8.874089490114464,0.0,11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,human
111.14285714285714,1890.6938775510203,0.7697841726618705,0.897196261682243,0.7428571428571429,5.633093525179856,8.663940789814193,0.0,47,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.42857142857142855,0.0,0.23809523809523808,0.0,0.0,0.0,AI
111.55555555555556,1002.9135802469136,0.6629213483146067,0.7966101694915254,0.592391304347826,5.679775280898877,9.970489837141775,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.1282051282051282,0.0,0.5897435897435898,0.0,0.1794871794871795,0.0,0.0,0.0,AI
94.55555555555556,1994.4691358024688,0.6424242424242425,0.7452830188679245,0.5823529411764706,5.2,7.578181818181819,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.35,0.0,0.35,0.0,0.0,0.0,AI
113.27272727272727,920.9256198347107,0.7256637168141593,0.8902439024390244,0.625531914893617,5.553097345132743,9.326826689638969,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.4782608695652174,0.0,0.1956521739130435,0.0,0.0,0.0,AI
139.2,1419.96,0.625,0.8387096774193549,0.5714285714285714,5.645161290322581,10.575702393340272,0.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.4838709677419355,0.0,0.25806451612903225,0.0,0.0,0.0,AI
143.0,0.0,0.9375,0.9333333333333333,0.8695652173913043,8.9375,93.05859375,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.17647058823529413,0.0,AI
112.03846153846153,9761.113905325445,0.6621160409556314,0.8247422680412371,0.5752066115702479,5.013651877133106,7.293328984612518,0.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.047058823529411764,0.0,0.0,0.4,0.0,0.32941176470588235,0.0,0.0,0.011764705882352941,human
119.71428571428571,1577.3469387755104,0.785234899328859,0.8547008547008547,0.7189542483660131,5.657718120805369,8.533849826584387,0.0,56,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.3958333333333333,0.0,0.10416666666666667,0.0,0.0,0.0,AI
108.4,703.6400000000001,0.6818181818181818,0.8074074074074075,0.587378640776699,5.515151515151516,9.280073461891641,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.53125,0.0,0.3125,0.0,0.0,0.0,AI
105.0,1832.0,0.6494252873563219,0.7964601769911505,0.5604395604395604,4.862068965517241,7.797066983749503,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.5185185185185185,0.0,0.2962962962962963,0.0,0.0,0.0,AI
93.0909090909091,2417.1735537190084,0.6701030927835051,0.7538461538461538,0.585,5.319587628865979,9.403018386651079,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.43478260869565216,0.0,0.2391304347826087,0.0,0.0,0.0,AI
127.7,2658.4100000000003,0.7017543859649122,0.875,0.6218487394957983,5.635964912280702,9.836776700523238,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.0,0.25,0.0,0.0,0.0,AI
85.75,4199.5875,0.7035830618892508,0.8240740740740741,0.6421725239616614,5.62214983713355,9.896317202304534,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.0,0.0,0.0,0.20270270270270271,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.06756756756756757,0.0,0.02702702702702703,0.17567567567567569,0.0,0.14864864864864866,0.0,0.0,0.0,AI
290.0,29929.0,0.5384615384615384,0.9206349206349206,0.625,4.965811965811966,7.3492585287457075,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,human
101.22222222222223,1621.2839506172838,0.7844311377245509,0.9083969465648855,0.7093023255813954,5.497005988023952,8.381727562838396,0.0,59,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.4411764705882353,0.0,0.20588235294117646,0.0,0.058823529411764705,0.0,AI
63.76470588235294,2358.2975778546715,0.6934673366834171,0.8405797101449275,0.5817307692307693,5.50251256281407,10.069089164415042,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.20833333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,AI
66.46153846153847,1049.4792899408285,0.6582278481012658,0.75,0.6073619631901841,5.537974683544304,8.767545265181862,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.34375,0.0,0.46875,0.0,0.0,0.0,AI
69.93333333333334,2268.4622222222224,0.6290322580645161,0.6410256410256411,0.5052631578947369,5.693548387096774,7.653399236906001,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.05357142857142857,0.05357142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,AI
80.61111111111111,3441.348765432098,0.6290322580645161,0.782051282051282,0.5098039215686274,5.907258064516129,10.205108610822059,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.09195402298850575,0.09195402298850575,0.0,0.0,0.0,0.034482758620689655,0.04597701149425287,0.0,0.19540229885057472,0.0,0.21839080459770116,0.0,0.0,0.0,AI
94.45,2050.2475,0.7523219814241486,0.8888888888888888,0.655688622754491,5.894736842105263,10.174678181521914,0.0,109,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.04938271604938271,0.3333333333333333,0.0,0.18518518518518517,0.0,0.024691358024691357,0.0,AI
151.0,7346.285714285715,0.5255102040816326,0.5339805825242718,0.47058823529411764,5.423469387755102,9.3359798000833,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.35,0.0,0.0,0.0,human
115.77777777777777,2291.0617283950614,0.6428571428571429,0.7948717948717948,0.5135135135135135,5.758241758241758,10.776717787706799,0.0,60,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.45901639344262296,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08196721311475409,0.03278688524590164,0.0,0.16393442622950818,0.0,0.09836065573770492,0.0,0.0,0.0,AI
91.1,2361.29,0.6686390532544378,0.7964601769911505,0.5568181818181818,5.42603550295858,8.717902034242497,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.15384615384615385,0.15384615384615385,0.41025641025641024,0.0,0.20512820512820512,0.0,0.0,0.0,AI
89.11111111111111,831.8765432098766,0.6918238993710691,0.7636363636363637,0.6234567901234568,5.09433962264151,7.544559155096712,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.375,0.0,0.375,0.0,0.0,0.0,AI
99.18181818181819,1029.785123966942,0.6635514018691588,0.795774647887324,0.5707762557077626,5.130841121495327,8.020263778495938,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.3,0.0,0.225,0.0,0.0,0.0,AI
138.625,3585.484375,0.6388888888888888,0.7681159420289855,0.5701357466063348,5.162037037037037,7.191336591220851,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.3548387096774194,0.0,0.1935483870967742,0.0,0.0,0.0,AI
66.34615384615384,2780.610946745563,0.6517241379310345,0.8042328042328042,0.5050167224080268,6.010344827586207,11.80334126040428,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.3283582089552239,0.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.1044776119402985,0.1044776119402985,0.0,0.0,0.0,0.07462686567164178,0.0,0.0,0.12686567164179105,0.0,0.13432835820895522,0.0,0.007462686567164179,0.0,AI
93.25,3051.6875,0.7777777777777778,0.8571428571428571,0.7466666666666667,5.222222222222222,7.783950617283951,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,human
133.14285714285714,2026.1224489795916,0.7368421052631579,0.8809523809523809,0.6686390532544378,5.47953216374269,7.138469956567834,0.0,61,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,AI
121.55555555555556,811.8024691358025,0.6683417085427136,0.7669172932330827,0.5902439024390244,5.532663316582915,8.711244665538748,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.13043478260869565,0.0,0.34782608695652173,0.0,0.30434782608695654,0.0,0.0,0.0,AI
124.0,2150.0,0.6505376344086021,0.7355371900826446,0.582010582010582,5.365591397849462,6.543762284657186,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,AI
112.7,2345.41,0.6108597285067874,0.7185185185185186,0.5281385281385281,5.135746606334842,7.800577383755451,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.30303030303030304,0.0,0.24242424242424243,0.0,0.0,0.0,AI
124.4,1419.84,0.6495726495726496,0.8026315789473685,0.592436974789916,5.354700854700854,8.177606107093286,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.4090909090909091,0.0,0.4090909090909091,0.0,0.0,0.0,AI
