method_name,size,time
DT_LDA,10000,1777592057.4252992
DT_LDA,100,1777592057.426526
DT_LDA,500,1777592057.4264915
DT_LDA,1000,1777592057.4264476
DT_LDA,5000,1777592057.4260812
DT_LDA,10000,1777592057.4255083
DT_LDA,100,1777592057.4263175
DT_LDA,500,1777592057.426494
DT_LDA,1000,1777592057.4264464
DT_LDA,5000,1777592057.4260573
DT_LDA,10000,1777592057.4255786
DT_LDA,100,1777592057.4265327
DT_LDA,500,1777592057.4264998
DT_LDA,1000,1777592057.4264197
DT_LDA,5000,1777592057.425852
DT_LDA,10000,1777592057.4255815
DT_LDA,100,1777592057.4262617
DT_LDA,500,1777592057.4264896
DT_LDA,1000,1777592057.426426
DT_LDA,5000,1777592057.4260716
DT_LDA,10000,1777592057.4254868
DT_LDA,100,1777592057.4265282
DT_LDA,500,1777592057.4265034
DT_LDA,1000,1777592057.4264426
DT_LDA,5000,1777592057.426087
DT_LDA,10000,1777592057.4255278
DT_LDA,100,1777592057.426525
DT_LDA,500,1777592057.4265046
DT_LDA,1000,1777592057.4264514
DT_LDA,5000,1777592057.42589
DT_LDA,10000,1777592057.4253056
DT_LDA,100,1777592057.426521
DT_LDA,500,1777592057.4264991
DT_LDA,1000,1777592057.4264457
DT_LDA,5000,1777592057.426046
DT_LDA,10000,1777592057.4254782
DT_LDA,100,1777592057.4265277
DT_LDA,500,1777592057.4265022
DT_LDA,1000,1777592057.426452
DT_LDA,5000,1777592057.4260862
DT_LDA,10000,1777592057.4253542
DT_LDA,100,1777592057.4264843
DT_LDA,500,1777592057.4264982
DT_LDA,1000,1777592057.4264474
DT_LDA,5000,1777592057.4260592
DT_LDA,10000,1777592057.4254756
DT_LDA,100,1777592057.4265351
DT_LDA,500,1777592057.4265
DT_LDA,1000,1777592057.4264538
DT_LDA,5000,1777592057.4260604
DT_LDA,10000,1777592057.425444
DT_LDA,100,1777592057.4264874
DT_LDA,500,1777592057.4264722
DT_LDA,1000,1777592057.4264307
DT_LDA,5000,1777592057.4260197
DT_LDA,10000,1777592057.4254758
DT_PCA,100,1777592057.4264019
DT_PCA,500,1777592057.4264195
DT_PCA,1000,1777592057.4263103
DT_PCA,5000,1777592057.4258456
DT_PCA,10000,1777592057.4249573
DT_PCA,100,1777592057.4264662
DT_PCA,500,1777592057.426452
DT_PCA,1000,1777592057.4263966
DT_PCA,5000,1777592057.4257898
DT_PCA,10000,1777592057.4251225
DT_PCA,100,1777592057.426498
DT_PCA,500,1777592057.426456
DT_PCA,1000,1777592057.4264092
DT_PCA,5000,1777592057.425908
DT_PCA,10000,1777592057.4252138
DT_PCA,100,1777592057.4265013
DT_PCA,500,1777592057.426454
DT_PCA,1000,1777592057.4263124
DT_PCA,5000,1777592057.4258962
DT_PCA,10000,1777592057.425359
DT_PCA,100,1777592057.4265137
DT_PCA,500,1777592057.4264703
DT_PCA,1000,1777592057.426375
DT_PCA,5000,1777592057.4259179
DT_PCA,10000,1777592057.4253266
DT_PCA,100,1777592057.4265115
DT_PCA,500,1777592057.4264736
DT_PCA,1000,1777592057.4263837
DT_PCA,5000,1777592057.4259453
DT_PCA,10000,1777592057.4250765
DT_PCA,100,1777592057.4264867
DT_PCA,500,1777592057.426449
DT_PCA,1000,1777592057.426359
DT_PCA,5000,1777592057.4259303
DT_PCA,10000,1777592057.4247997
DT_PCA,100,1777592057.4264805
DT_PCA,500,1777592057.4264593
DT_PCA,1000,1777592057.4263582
DT_PCA,5000,1777592057.4258876
DT_PCA,10000,1777592057.4250844
DT_PCA,100,1777592057.4264615
DT_PCA,500,1777592057.4264433
DT_PCA,1000,1777592057.4263713
DT_PCA,5000,1777592057.4257455
DT_PCA,10000,1777592057.4253974
DT_PCA,100,1777592057.4265103
DT_PCA,500,1777592057.426474
DT_PCA,1000,1777592057.4264257
DT_PCA,5000,1777592057.4259
DT_PCA,10000,1777592057.4251988
DT_PCA,100,1777592057.4265156
DT_PCA,500,1777592057.4264684
DT_PCA,1000,1777592057.4264145
DT_PCA,5000,1777592057.4258173
DT_PCA,10000,1777592057.4253666
DT_PCA,100,1777592057.4265194
DT_PCA,500,1777592057.4264662
DT_PCA,1000,1777592057.4263847
DT_PCA,5000,1777592057.4258342
DT_PCA,10000,1777592057.4251788
DT_PCA,100,1777592057.4265034
DT_PCA,500,1777592057.4264576
DT_PCA,1000,1777592057.4263728
DT_PCA,5000,1777592057.4258738
DT_PCA,10000,1777592057.4251218
DT_PCA,100,1777592057.4265094
DT_PCA,500,1777592057.4264386
DT_PCA,1000,1777592057.4262915
DT_PCA,5000,1777592057.4258256
DT_PCA,10000,1777592057.4251087
DT_PCA,100,1777592057.4264896
DT_PCA,500,1777592057.4264445
DT_PCA,1000,1777592057.4263875
DT_PCA,5000,1777592057.4258692
DT_PCA,10000,1777592057.4250565
DT_PCA,100,1777592057.426478
DT_PCA,500,1777592057.4264374
DT_PCA,1000,1777592057.4263828
DT_PCA,5000,1777592057.425708
DT_PCA,10000,1777592057.4250824
DT_PCA,100,1777592057.4265115
DT_PCA,500,1777592057.4264562
DT_PCA,1000,1777592057.4264162
DT_PCA,5000,1777592057.4257565
DT_PCA,10000,1777592057.425153
DT_PCA,100,1777592057.4265134
DT_PCA,500,1777592057.426462
DT_PCA,1000,1777592057.4264195
DT_PCA,5000,1777592057.4253857
DT_PCA,10000,1777592057.425244
DT_PCA,100,1777592057.4265072
DT_PCA,500,1777592057.4264266
DT_PCA,1000,1777592057.4264145
DT_PCA,5000,1777592057.4258826
DT_PCA,10000,1777592057.425317
DT_PCA,100,1777592057.4265137
DT_PCA,500,1777592057.4264736
DT_PCA,1000,1777592057.4263778
DT_PCA,5000,1777592057.4259381
DT_PCA,10000,1777592057.4253414
Random_Forest,100,1777592057.4125643
Random_Forest,500,1777592057.4137716
Random_Forest,1000,1777592057.413986
Random_Forest,5000,1777592057.4138649
Random_Forest,10000,1777592057.4029148
Random_Forest,100,1777592057.413404
Random_Forest,500,1777592057.4145129
Random_Forest,1000,1777592057.4141452
Random_Forest,5000,1777592057.4029036
Random_Forest,10000,1777592057.4027827
Random_Forest,100,1777592057.413892
Random_Forest,500,1777592057.4140332
Random_Forest,1000,1777592057.4139194
Random_Forest,5000,1777592057.4140346
Random_Forest,10000,1777592057.402975
Random_Forest,100,1777592057.4138832
Random_Forest,500,1777592057.4137418
Random_Forest,1000,1777592057.4141223
Random_Forest,5000,1777592057.4141803
Random_Forest,10000,1777592057.402309
Random_Forest,100,1777592057.4134479
Random_Forest,500,1777592057.4135077
Random_Forest,1000,1777592057.4139166
Random_Forest,5000,1777592057.4136364
Random_Forest,10000,1777592057.4024796
Random_Forest,100,1777592057.4140005
Random_Forest,500,1777592057.4142044
Random_Forest,1000,1777592057.4139175
Random_Forest,5000,1777592057.4026985
Random_Forest,10000,1777592057.402482
Random_Forest,100,1777592057.4139798
Random_Forest,500,1777592057.4141233
Random_Forest,1000,1777592057.4138932
Random_Forest,5000,1777592057.4137468
Random_Forest,10000,1777592057.4027328
Random_Forest,100,1777592057.4141684
Random_Forest,500,1777592057.4023438
Random_Forest,1000,1777592057.4136465
Random_Forest,5000,1777592057.4027364
Random_Forest,10000,1777592057.4016082
Random_Forest,100,1777592057.4015057
Random_Forest,500,1777592057.413778
Random_Forest,1000,1777592057.4115956
Random_Forest,5000,1777592057.396864
Random_Forest,10000,1777592057.40179
Random_Forest,100,1777592057.4138196
Random_Forest,500,1777592057.4140854
Random_Forest,1000,1777592057.414155
Random_Forest,5000,1777592057.4031475
Random_Forest,10000,1777592057.4024205
Random_Forest,100,1777592057.4139657
Random_Forest,500,1777592057.414449
Random_Forest,1000,1777592057.4137588
Random_Forest,5000,1777592057.4024334
Random_Forest,10000,1777592057.4026473
Random_Forest,100,1777592057.4135313
Random_Forest,500,1777592057.414474
Random_Forest,1000,1777592057.4138417
Random_Forest,5000,1777592057.4136891
Random_Forest,10000,1777592057.4019804
Random_Forest,100,1777592057.414041
Random_Forest,500,1777592057.4140909
Random_Forest,1000,1777592057.413628
Random_Forest,5000,1777592057.4013343
Random_Forest,10000,1777592057.4016585
Random_Forest,100,1777592057.4146323
Random_Forest,500,1777592057.4146104
Random_Forest,1000,1777592057.413962
Random_Forest,5000,1777592057.4025328
Random_Forest,10000,1777592057.4020112
Random_Forest,100,1777592057.4141145
Random_Forest,500,1777592057.414115
Random_Forest,1000,1777592057.4148953
Random_Forest,5000,1777592057.413831
Random_Forest,10000,1777592057.4029305
Random_Forest,100,1777592057.4140072
Random_Forest,500,1777592057.4141324
Random_Forest,1000,1777592057.414148
Random_Forest,5000,1777592057.4143693
Random_Forest,10000,1777592057.4027884
Random_Forest,100,1777592057.4138067
Random_Forest,500,1777592057.4139924
Random_Forest,1000,1777592057.4144008
Random_Forest,5000,1777592057.4021595
Random_Forest,10000,1777592057.4018743
Random_Forest,100,1777592057.4140842
Random_Forest,500,1777592057.413839
Random_Forest,1000,1777592057.4149547
Random_Forest,5000,1777592057.4028468
Random_Forest,10000,1777592057.4021122
Random_Forest,100,1777592057.4143803
Random_Forest,500,1777592057.4114106
Random_Forest,1000,1777592057.4144418
Random_Forest,5000,1777592057.4022994
Random_Forest,10000,1777592057.4013793
Random_Forest,100,1777592057.4146492
Random_Forest,500,1777592057.4135864
Random_Forest,1000,1777592057.4135551
Random_Forest,5000,1777592057.4023514
Random_Forest,10000,1777592057.4026535
Logistic_regression,100,1777592057.425818
Logistic_regression,500,1777592057.42631
Logistic_regression,1000,1777592057.4258816
Logistic_regression,5000,1777592057.4252124
Logistic_regression,10000,1777592057.424178
Logistic_regression,100,1777592057.4263828
Logistic_regression,500,1777592057.426375
Logistic_regression,1000,1777592057.4262702
Logistic_regression,5000,1777592057.425295
Logistic_regression,10000,1777592057.4229546
Logistic_regression,100,1777592057.4261446
Logistic_regression,500,1777592057.4263618
Logistic_regression,1000,1777592057.4260824
Logistic_regression,5000,1777592057.4253638
Logistic_regression,10000,1777592057.4243636
Logistic_regression,100,1777592057.4264157
Logistic_regression,500,1777592057.4263012
Logistic_regression,1000,1777592057.4258893
Logistic_regression,5000,1777592057.4253635
Logistic_regression,10000,1777592057.4243884
Logistic_regression,100,1777592057.426413
Logistic_regression,500,1777592057.4263651
Logistic_regression,1000,1777592057.4258287
Logistic_regression,5000,1777592057.4252067
Logistic_regression,10000,1777592057.4235892
Logistic_regression,100,1777592057.4263642
Logistic_regression,500,1777592057.4263456
Logistic_regression,1000,1777592057.4262674
Logistic_regression,5000,1777592057.4255354
Logistic_regression,10000,1777592057.4241376
Logistic_regression,100,1777592057.4263844
Logistic_regression,500,1777592057.4263463
Logistic_regression,1000,1777592057.4262602
Logistic_regression,5000,1777592057.4248698
Logistic_regression,10000,1777592057.4244645
Logistic_regression,100,1777592057.4263325
Logistic_regression,500,1777592057.425839
Logistic_regression,1000,1777592057.4261143
Logistic_regression,5000,1777592057.424712
Logistic_regression,10000,1777592057.4238663
Logistic_regression,100,1777592057.425915
Logistic_regression,500,1777592057.4263341
Logistic_regression,1000,1777592057.4262495
Logistic_regression,5000,1777592057.4255126
Logistic_regression,10000,1777592057.4235501
Logistic_regression,100,1777592057.4255245
Logistic_regression,500,1777592057.4255896
Logistic_regression,1000,1777592057.4261832
Logistic_regression,5000,1777592057.4252565
Logistic_regression,10000,1777592057.4229295
Logistic_regression,100,1777592057.426158
Logistic_regression,500,1777592057.425972
Logistic_regression,1000,1777592057.4257126
Logistic_regression,5000,1777592057.4251988
Logistic_regression,10000,1777592057.422452
Logistic_regression,100,1777592057.4262884
Logistic_regression,500,1777592057.4262984
Logistic_regression,1000,1777592057.4262438
Logistic_regression,5000,1777592057.4253707
Logistic_regression,10000,1777592057.423055
Logistic_regression,100,1777592057.4261668
Logistic_regression,500,1777592057.4263325
Logistic_regression,1000,1777592057.4262397
Logistic_regression,5000,1777592057.4255087
Logistic_regression,10000,1777592057.424524
Logistic_regression,100,1777592057.4263384
Logistic_regression,500,1777592057.426201
Logistic_regression,1000,1777592057.4261954
Logistic_regression,5000,1777592057.4254236
Logistic_regression,10000,1777592057.4239647
Logistic_regression,100,1777592057.4263802
Logistic_regression,500,1777592057.426354
Logistic_regression,1000,1777592057.4262314
Logistic_regression,5000,1777592057.4251478
Logistic_regression,10000,1777592057.423725
Logistic_regression,100,1777592057.4263473
Logistic_regression,500,1777592057.426349
Logistic_regression,1000,1777592057.4262645
Logistic_regression,5000,1777592057.4254274
Logistic_regression,10000,1777592057.424362
Logistic_regression,100,1777592057.4264216
Logistic_regression,500,1777592057.426329
Logistic_regression,1000,1777592057.4262433
Logistic_regression,5000,1777592057.4250941
Logistic_regression,10000,1777592057.4243116
Logistic_regression,100,1777592057.4263625
Logistic_regression,500,1777592057.4263232
Logistic_regression,1000,1777592057.4262288
Logistic_regression,5000,1777592057.425556
Logistic_regression,10000,1777592057.424171
Logistic_regression,100,1777592057.4261615
Logistic_regression,500,1777592057.426363
Logistic_regression,1000,1777592057.4262187
Logistic_regression,5000,1777592057.4249277
Logistic_regression,10000,1777592057.4244485
Logistic_regression,100,1777592057.4264288
Logistic_regression,500,1777592057.4263785
Logistic_regression,1000,1777592057.4261925
Logistic_regression,5000,1777592057.4254868
Logistic_regression,10000,1777592057.4236906
Logistic_regression,100,1777592057.491805
Logistic_regression,500,1777592057.4931543
Logistic_regression,1000,1777592057.4933927
Logistic_regression,5000,1777592057.4926329
Logistic_regression,10000,1777592057.4910703
Logistic_regression,100,1777592057.4933968
Logistic_regression,500,1777592057.493613
Logistic_regression,1000,1777592057.4934793
Logistic_regression,5000,1777592057.492114
Logistic_regression,10000,1777592057.4915392
Logistic_regression,100,1777592057.493645
Logistic_regression,500,1777592057.493588
Logistic_regression,1000,1777592057.4933624
Logistic_regression,5000,1777592057.492732
Logistic_regression,10000,1777592057.4917665
Logistic_regression,100,1777592057.4936256
Logistic_regression,500,1777592057.4935963
Logistic_regression,1000,1777592057.4935322
Logistic_regression,5000,1777592057.492796
Logistic_regression,10000,1777592057.4916093
Logistic_regression,100,1777592057.4936383
Logistic_regression,500,1777592057.4936352
Logistic_regression,1000,1777592057.493511
Logistic_regression,5000,1777592057.49274
Logistic_regression,10000,1777592057.4914474
Logistic_regression,100,1777592057.4935994
Logistic_regression,500,1777592057.4936576
Logistic_regression,1000,1777592057.4935234
Logistic_regression,5000,1777592057.492782
Logistic_regression,10000,1777592057.4916534
Logistic_regression,100,1777592057.4937148
Logistic_regression,500,1777592057.4933088
Logistic_regression,1000,1777592057.4935122
Logistic_regression,5000,1777592057.492723
Logistic_regression,10000,1777592057.4912915
Logistic_regression,100,1777592057.4936616
Logistic_regression,500,1777592057.4936352
Logistic_regression,1000,1777592057.4934933
Logistic_regression,5000,1777592057.4927132
Logistic_regression,10000,1777592057.4917731
Logistic_regression,100,1777592057.4937234
Logistic_regression,500,1777592057.493544
Logistic_regression,1000,1777592057.4934022
Logistic_regression,5000,1777592057.4925735
Logistic_regression,10000,1777592057.4912395
Logistic_regression,100,1777592057.493662
Logistic_regression,500,1777592057.493608
Logistic_regression,1000,1777592057.4935422
Logistic_regression,5000,1777592057.4926763
Logistic_regression,10000,1777592057.4910967
Logistic_regression,100,1777592057.493651
Logistic_regression,500,1777592057.4935863
Logistic_regression,1000,1777592057.4934857
Logistic_regression,5000,1777592057.4928038
Logistic_regression,10000,1777592057.4916418
Logistic_regression,100,1777592057.4937139
Logistic_regression,500,1777592057.4936614
Logistic_regression,1000,1777592057.4935353
Logistic_regression,5000,1777592057.4927297
Logistic_regression,10000,1777592057.4911036
Logistic_regression,100,1777592057.4936845
Logistic_regression,500,1777592057.4936585
Logistic_regression,1000,1777592057.493516
Logistic_regression,5000,1777592057.4927855
Logistic_regression,10000,1777592057.4915073
Logistic_regression,100,1777592057.493711
Logistic_regression,500,1777592057.4936128
Logistic_regression,1000,1777592057.493463
Logistic_regression,5000,1777592057.492423
Logistic_regression,10000,1777592057.491739
Logistic_regression,100,1777592057.4937274
Logistic_regression,500,1777592057.493671
Logistic_regression,1000,1777592057.4934938
Logistic_regression,5000,1777592057.4926476
Logistic_regression,10000,1777592057.4918785
Logistic_regression,100,1777592057.4933746
Logistic_regression,500,1777592057.4934447
Logistic_regression,1000,1777592057.4934263
Logistic_regression,5000,1777592057.492792
Logistic_regression,10000,1777592057.491772
Logistic_regression,100,1777592057.493709
Logistic_regression,500,1777592057.4934764
Logistic_regression,1000,1777592057.4935303
Logistic_regression,5000,1777592057.492866
Logistic_regression,10000,1777592057.4909651
Logistic_regression,100,1777592057.493695
Logistic_regression,500,1777592057.4936686
Logistic_regression,1000,1777592057.4935358
Logistic_regression,5000,1777592057.492519
Logistic_regression,10000,1777592057.4914374
Logistic_regression,100,1777592057.4937115
Logistic_regression,500,1777592057.4936657
Logistic_regression,1000,1777592057.4935303
Logistic_regression,5000,1777592057.4923785
Logistic_regression,10000,1777592057.49181
Logistic_regression,100,1777592057.4937208
Logistic_regression,500,1777592057.4936059
Logistic_regression,1000,1777592057.4931903
Logistic_regression,5000,1777592057.492838
Logistic_regression,10000,1777592057.4919083
Logistic_regression,100,1777592057.4933622
Logistic_regression,500,1777592057.493993
Logistic_regression,1000,1777592057.4938936
Logistic_regression,5000,1777592057.4929442
Logistic_regression,10000,1777592057.4910798
Logistic_regression,100,1777592057.4939935
Logistic_regression,500,1777592057.4940176
Logistic_regression,1000,1777592057.4938705
Logistic_regression,5000,1777592057.492942
Logistic_regression,10000,1777592057.491919
Logistic_regression,100,1777592057.4938893
Logistic_regression,500,1777592057.493967
Logistic_regression,1000,1777592057.4934168
Logistic_regression,5000,1777592057.493164
Logistic_regression,10000,1777592057.4920237
Logistic_regression,100,1777592057.4940877
Logistic_regression,500,1777592057.4940267
Logistic_regression,1000,1777592057.4937353
Logistic_regression,5000,1777592057.4932175
Logistic_regression,10000,1777592057.4914389
Logistic_regression,100,1777592057.4940593
Logistic_regression,500,1777592057.4940114
Logistic_regression,1000,1777592057.4939106
Logistic_regression,5000,1777592057.4931643
Logistic_regression,10000,1777592057.4915555
Logistic_regression,100,1777592057.4940856
Logistic_regression,500,1777592057.4940205
Logistic_regression,1000,1777592057.4939213
Logistic_regression,5000,1777592057.4926786
Logistic_regression,10000,1777592057.4918935
Logistic_regression,100,1777592057.4940813
Logistic_regression,500,1777592057.4940403
Logistic_regression,1000,1777592057.4938955
Logistic_regression,5000,1777592057.4929035
Logistic_regression,10000,1777592057.492101
Logistic_regression,100,1777592057.493968
Logistic_regression,500,1777592057.4940274
Logistic_regression,1000,1777592057.4938073
Logistic_regression,5000,1777592057.4932044
Logistic_regression,10000,1777592057.4918575
Logistic_regression,100,1777592057.4940953
Logistic_regression,500,1777592057.4940326
Logistic_regression,1000,1777592057.4938993
Logistic_regression,5000,1777592057.4930716
Logistic_regression,10000,1777592057.4912307
Logistic_regression,100,1777592057.4938178
Logistic_regression,500,1777592057.4940057
Logistic_regression,1000,1777592057.493867
Logistic_regression,5000,1777592057.4930656
Logistic_regression,10000,1777592057.4920092
Logistic_regression,100,1777592057.4938216
Logistic_regression,500,1777592057.4939876
Logistic_regression,1000,1777592057.4935644
Logistic_regression,5000,1777592057.4930782
Logistic_regression,10000,1777592057.4921
Logistic_regression,100,1777592057.4940572
Logistic_regression,500,1777592057.4939904
Logistic_regression,1000,1777592057.4938657
Logistic_regression,5000,1777592057.4932094
Logistic_regression,10000,1777592057.491668
Logistic_regression,100,1777592057.4940753
Logistic_regression,500,1777592057.4940035
Logistic_regression,1000,1777592057.4939082
Logistic_regression,5000,1777592057.4930906
Logistic_regression,10000,1777592057.4920814
Logistic_regression,100,1777592057.4940965
Logistic_regression,500,1777592057.4937613
Logistic_regression,1000,1777592057.4938896
Logistic_regression,5000,1777592057.4929576
Logistic_regression,10000,1777592057.4921446
Logistic_regression,100,1777592057.4941046
Logistic_regression,500,1777592057.4940202
Logistic_regression,1000,1777592057.4939127
Logistic_regression,5000,1777592057.4932067
Logistic_regression,10000,1777592057.4921281
Logistic_regression,100,1777592057.4936943
Logistic_regression,500,1777592057.4939132
Logistic_regression,1000,1777592057.4938958
Logistic_regression,5000,1777592057.4930422
Logistic_regression,10000,1777592057.4921362
Logistic_regression,100,1777592057.4940894
Logistic_regression,500,1777592057.4940186
Logistic_regression,1000,1777592057.4939194
Logistic_regression,5000,1777592057.4930377
Logistic_regression,10000,1777592057.4914706
Logistic_regression,100,1777592057.4940603
Logistic_regression,500,1777592057.4940128
Logistic_regression,1000,1777592057.493813
Logistic_regression,5000,1777592057.492894
Logistic_regression,10000,1777592057.4920206
Logistic_regression,100,1777592057.4940617
Logistic_regression,500,1777592057.4940386
Logistic_regression,1000,1777592057.493922
Logistic_regression,5000,1777592057.4918728
Logistic_regression,10000,1777592057.4915903
Logistic_regression,100,1777592057.4939685
Logistic_regression,500,1777592057.4940052
Logistic_regression,1000,1777592057.493832
Logistic_regression,5000,1777592057.493133
Logistic_regression,10000,1777592057.4919531
Logistic_regression,100,1777592057.4934804
Logistic_regression,500,1777592057.4940975
Logistic_regression,1000,1777592057.49372
Logistic_regression,5000,1777592057.493189
Logistic_regression,10000,1777592057.4913983
Logistic_regression,100,1777592057.494258
Logistic_regression,500,1777592057.4941745
Logistic_regression,1000,1777592057.4940944
Logistic_regression,5000,1777592057.4934402
Logistic_regression,10000,1777592057.4917006
Logistic_regression,100,1777592057.4942238
Logistic_regression,500,1777592057.4942098
Logistic_regression,1000,1777592057.4941058
Logistic_regression,5000,1777592057.4931762
Logistic_regression,10000,1777592057.4923146
Logistic_regression,100,1777592057.4943051
Logistic_regression,500,1777592057.4942682
Logistic_regression,1000,1777592057.4941404
Logistic_regression,5000,1777592057.4933536
Logistic_regression,10000,1777592057.4912379
Logistic_regression,100,1777592057.4942546
Logistic_regression,500,1777592057.494281
Logistic_regression,1000,1777592057.4941728
Logistic_regression,5000,1777592057.4934938
Logistic_regression,10000,1777592057.4913135
Logistic_regression,100,1777592057.4942813
Logistic_regression,500,1777592057.4942024
Logistic_regression,1000,1777592057.4940784
Logistic_regression,5000,1777592057.4933784
Logistic_regression,10000,1777592057.492334
Logistic_regression,100,1777592057.4943237
Logistic_regression,500,1777592057.4942455
Logistic_regression,1000,1777592057.4939737
Logistic_regression,5000,1777592057.4927633
Logistic_regression,10000,1777592057.4924333
Logistic_regression,100,1777592057.494198
Logistic_regression,500,1777592057.494134
Logistic_regression,1000,1777592057.4940763
Logistic_regression,5000,1777592057.4933426
Logistic_regression,10000,1777592057.4920654
Logistic_regression,100,1777592057.4942815
Logistic_regression,500,1777592057.4939954
Logistic_regression,1000,1777592057.4941204
Logistic_regression,5000,1777592057.493374
Logistic_regression,10000,1777592057.4922338
Logistic_regression,100,1777592057.494313
Logistic_regression,500,1777592057.4942398
Logistic_regression,1000,1777592057.4941528
Logistic_regression,5000,1777592057.4934065
Logistic_regression,10000,1777592057.4916515
Logistic_regression,100,1777592057.4941778
Logistic_regression,500,1777592057.494225
Logistic_regression,1000,1777592057.4941297
Logistic_regression,5000,1777592057.4934278
Logistic_regression,10000,1777592057.4923246
Logistic_regression,100,1777592057.4941413
Logistic_regression,500,1777592057.4917753
Logistic_regression,1000,1777592057.493982
Logistic_regression,5000,1777592057.4933226
Logistic_regression,10000,1777592057.4921837
Logistic_regression,100,1777592057.4943101
Logistic_regression,500,1777592057.4942431
Logistic_regression,1000,1777592057.4941478
Logistic_regression,5000,1777592057.4933136
Logistic_regression,10000,1777592057.491556
Logistic_regression,100,1777592057.4941704
Logistic_regression,500,1777592057.494027
Logistic_regression,1000,1777592057.494103
Logistic_regression,5000,1777592057.4933066
Logistic_regression,10000,1777592057.492335
Logistic_regression,100,1777592057.4943233
Logistic_regression,500,1777592057.4942672
Logistic_regression,1000,1777592057.49397
Logistic_regression,5000,1777592057.4931412
Logistic_regression,10000,1777592057.492461
Logistic_regression,100,1777592057.4942956
Logistic_regression,500,1777592057.4940681
Logistic_regression,1000,1777592057.494093
Logistic_regression,5000,1777592057.4932704
Logistic_regression,10000,1777592057.4919345
Logistic_regression,100,1777592057.4942725
Logistic_regression,500,1777592057.4942746
Logistic_regression,1000,1777592057.4941618
Logistic_regression,5000,1777592057.4932384
Logistic_regression,10000,1777592057.4920325
Logistic_regression,100,1777592057.4943192
Logistic_regression,500,1777592057.4939747
Logistic_regression,1000,1777592057.494139
Logistic_regression,5000,1777592057.4933722
Logistic_regression,10000,1777592057.4920888
Logistic_regression,100,1777592057.4943225
Logistic_regression,500,1777592057.4942794
Logistic_regression,1000,1777592057.4941583
Logistic_regression,5000,1777592057.493456
Logistic_regression,10000,1777592057.492349
Logistic_regression,100,1777592057.4943357
Logistic_regression,500,1777592057.4942844
Logistic_regression,1000,1777592057.4942002
Logistic_regression,5000,1777592057.4929972
Logistic_regression,10000,1777592057.492185
Logistic_regression,100,1777592057.4943862
Logistic_regression,500,1777592057.4949217
Logistic_regression,1000,1777592057.4948711
Logistic_regression,5000,1777592057.493837
Logistic_regression,10000,1777592057.4922845
Logistic_regression,100,1777592057.4949641
Logistic_regression,500,1777592057.4948423
Logistic_regression,1000,1777592057.494737
Logistic_regression,5000,1777592057.4941
Logistic_regression,10000,1777592057.4924297
Logistic_regression,100,1777592057.4948947
Logistic_regression,500,1777592057.4948485
Logistic_regression,1000,1777592057.4947088
Logistic_regression,5000,1777592057.4940102
Logistic_regression,10000,1777592057.492729
Logistic_regression,100,1777592057.4944587
Logistic_regression,500,1777592057.4948819
Logistic_regression,1000,1777592057.494842
